Borough id;Description 
Ahuntsic-Cartierville;"First green alley created in: 2012
Application process: citizen committee of at least 3 residents, 55% of the residents must approve the project.
Green alley guide: http://ville.montreal.qc.ca/pls/portal/docs/1/89516729.PDF 
Contact: ruelles@villeenvert.ca "
Côte des Neiges - Notre Dame de Grâce;"First green alley created in: 2000
Application process: citizen committee of at least 3 residents, 51% of the residents must approve the project.
Green alley guide: http://ville.montreal.qc.ca/pls/portal/docs/PAGE/ARROND_CDN_FR/MEDIA/DOCUMENTS/GUIDE_RUELLE_WEB.PDF "
Lachine ;"First green alley created: 2020
Application process: citizen committee of at least 3 residents, 75% of the residents must approve the project
Management: Each project must be supported by a Non-Profit Organisation. 
Budget: the Program provides a maximum amount of 5,000$ for professional support, and a maximum amount of 20,000$ will be granted to the support organisation to develop the green alley. 
Community alley guide: https://portail-m4s.s3.montreal.ca/pdf/lac_programme_ruelles_2021_vf_0.pdf 
Contact: loisirslachine@montreal.ca "
LaSalle;"First green alley created in: 2017
Contact: direction@ecolasalle.org"
Plateau-Mont-Royal;"Number of green alleys: 101 - the borough with the second highest number of green alleys in Montreal, after Rosemont-La Petite Patrie. 
First green alley created in: 1980
Application process: citizen committee of at least 5 residents, 51% of the residents must approve the project
Green alley guide: http://ville.montreal.qc.ca/pls/portal/docs/PAGE/ARROND_PMR_FR/MEDIA/DOCUMENTS/PLATEAU_GUIDE%20RUELLES%20VERTES_JAN2019_FINAL.PDF 
Contact: verdissementplateau@ville.montreal.qc.ca "
Sud-Ouest;"First green alley created in: 2000
Application process: citizen committee of at least 5 residents, 60% of the housing units must have responded to the survey, 50% + 1 of all dwellings must approve the project.
Green alley guide: https://portail-m4s.s3.montreal.ca/pdf/so_guide_des_ruelles_vertes.pdf 
Contact: ruellesvertes@ecoquartiersudouest.com "
Mercier-Hochelaga-Maisonneuve;"First green alley created in: 2000
Application process: citizen committee of 3 to 5 residents, 20% of the residents must approve the project (it used to be 50% until 2019). 
Green alley guide: https://portail-m4s.s3.montreal.ca/pdf/guide_des_ruelles_vertes_-_8.5x11_-_final-web.pdf 
Contact: admin@ecomhm.com "
Montréal-Nord;"First green alley created in: 2016
Application process: citizen committee of at least 3 residents, 70% of the residents must respond to the survey and at least 50% must approve the project. 
Budget: 300 000$ between 2017 and 2019. 
Green alley guide: http://ville.montreal.qc.ca/pls/portal/docs/PAGE/ARROND_MNO_FR/MEDIA/DOCUMENTS/ruelle_verte_guide_amenagement.PDF 
Contact: marjorie.guillemette-lavoie@montreal.ca"
Outremont;"First green alley created in: 1999
Applicatin process: citizen committe of at least 5 residents, 25% of the residents must approve the project, or 50% must be against the project for it not to happen. 
Green alley guide: http://ville.montreal.qc.ca/pls/portal/docs/PAGE/ARROND_OUT_FR/MEDIA/DOCUMENTS/RUELLES-VERTES-GUIDE-24-MAI-2019.PDF 
Contact: ruellesvertes.outremont@ville.montreal.qc.ca"
Rosemont-La Petite Patrie ;"Number of green alleys: 136
The borough that has the highest number of green alleys 
8 new green alleys during summer 2021 
First green alley created in: 1999
Application process: citizen committee of at least 3 residents, 51% of the residents need to approve the project. For an access closure application, 75% of the residents must respond to the survey and 51% must approve.
Budget: In 2021, 25 000$ for green alleys and street gardens
Green alley guide: https://portail-m4s.s3.montreal.ca/pdf/rpp_depliant_ruelles_vertes.pdf 
Contact: info@faitescommechezvous.org "
Verdun;"First green alley created in: 2009
Application process: citizen committee of at least 5 residents, 51% of the residents must approve the project.
Green alley guide: http://ville.montreal.qc.ca/pls/portal/docs/PAGE/ARROND_VER_FR/MEDIA/DOCUMENTS/PR%C9SENTATION%20DE%20LA%20S%C9ANCE%20D'INFORMATION%20DU%2017%20AVRIL%202019_F.PDF 
Contact: ccmgverdun@ville.montreal.qc.ca "
Ville-Marie;" Green alley guide: https://www.sem-montreal.org/portfolio-item/ruelles-vertes/ (Sainte-Marie)
Contact: info@saesem.org"
